date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"43.019,00","51,60","1.288,90","960,92","937,20","1.240,00","56,94","22.872,89","11,30","1,19","23,80","2.555,20","93,02","82,88","17.133,00","2.353,00"
"43.020,00","50,93","1.296,50","970,85","941,30","1.260,00","56,25","22.841,01","11,25","1,18","23,72","2.550,90","93,06","81,84","17.266,00","2.321,00"
"43.021,00","51,73","1.304,60","985,92","948,80","1.290,00","57,17","22.871,72","11,30","1,18","23,84","2.553,20","93,09","82,96","17.411,00","2.275,00"
"43.023,00","51,94","1.303,80","987,80","948,50","1.300,00","57,50","22.914,34","11,10","1,18","23,65","2.555,40","93,20","83,32","17.390,00","2.290,00"
"43.024,00","52,14","1.303,00","970,92","935,15","1.310,00","57,82","22.956,96","10,90","1,18","23,46","2.557,60","93,31","83,68","17.369,00","2.305,00"
"43.025,00","52,11","1.286,20","977,70","937,10","1.365,00","57,88","22.997,44","11,00","1,18","23,42","2.559,40","93,51","83,92","17.041,00","2.302,00"
"43.026,00","52,26","1.283,00","955,80","924,15","1.430,00","58,15","23.157,60","10,65","1,18","23,33","2.561,30","93,36","83,84","16.997,00","2.345,00"
"43.027,00","51,51","1.290,00","957,85","927,40","1.465,00","57,23","23.163,04","10,90","1,19","23,44","2.562,10","93,16","82,80","17.255,00","2.318,00"
"43.028,00","51,84","1.280,50","970,77","926,00","1.540,00","57,75","23.328,63","10,85","1,18","23,23","2.575,20","93,70","83,44","17.078,00","2.383,00"
"43.030,00","51,96","1.280,70","967,98","920,75","1.552,50","57,56","23.301,29","9,30","1,18","23,19","2.570,10","93,82","83,40","17.076,50","1.192,68"
"43.031,00","52,08","1.280,90","954,25","929,35","1.565,00","57,37","23.273,96","7,75","1,17","23,14","2.565,00","93,94","83,36","17.075,00","2,37"
"43.032,00","52,67","1.278,30","960,08","924,65","1.595,00","58,33","23.441,76","7,40","1,18","22,95","2.569,10","93,77","84,32","16.966,00","2.421,00"
"43.033,00","52,43","1.279,00","961,47","928,15","1.640,00","58,44","23.329,46","6,50","1,18","22,83","2.557,20","93,71","83,84","16.925,00","2.435,00"
"43.034,00","52,86","1.269,60","965,15","919,80","1.640,00","59,30","23.400,86","6,55","1.165,00","22,43","2.560,40","94,61","84,56","16.811,00","2.463,00"
"43.035,00","54,09","1.271,80","966,33","918,40","1.580,00","60,44","23.434,19","6,45","1.161,00","22,57","2.581,10","94,92","86,72","16.752,00","2.415,00"
"43.037,00","54,23","1.275,80","965,45","918,35","1.547,50","60,67","23.391,47","6,62","581,08","22,66","2.576,95","94,74","86,84","8.384,44","1.208,68"
"43.038,00","54,37","1.279,80","963,90","923,55","1.515,00","60,90","23.348,74","6,80","1,17","22,76","2.572,80","94,56","86,96","16,88","2,37"
"43.039,00","54,59","1.272,40","978,65","921,10","1.515,00","61,37","23.377,24","6,25","1,16","22,48","2.575,30","94,55","87,44","16.726,00","2.378,00"
"43.040,00","54,51","1.279,20","999,90","934,80","1.470,00","60,49","23.435,01","6,25","1,16","22,48","2.579,40","94,81","87,20","17.209,00","2.372,00"
"43.041,00","54,77","1.279,80","995,25","929,00","1.470,00","60,62","23.516,26","6,25","1,17","22,58","2.579,80","94,69","87,92","17,17","2.349,00"
"43.042,00","55,86","1.270,80","996,62","922,65","1.415,00","62,07","23.539,19","6,25","1,16","22,43","2.587,80","94,94","89,44","16.866,00","2.332,00"
"43.044,00","56,72","1.277,05","996,17","924,20","1.392,50","63,17","23.543,81","6,28","581,08","22,67","2.589,45","94,85","90,76","17.067,00","2.325,00"
"43.045,00","57,57","1.283,30","997,80","935,05","1.370,00","64,27","23.548,42","6,30","1.161,00","22,91","2.591,10","94,76","92,08","17.268,00","2.318,00"
"43.046,00","57,43","1.277,50","994,80","927,05","1.370,00","63,69","23.557,23","6,10","1,16","22,73","2.590,60","94,91","91,92","16.973,00","2.316,00"
"43.047,00","57,05","1.285,40","1.013,62","933,80","1.320,00","63,49","23.563,36","6,05","1,16","22,89","2.594,40","94,87","91,28","17.171,00","2.334,00"
"43.048,00","57,39","1.289,20","1.010,15","940,25","1.290,00","63,93","23.461,94","6,40","1,16","22,81","2.584,60","94,44","91,68","17.007,00","2,34"
"43.049,00","56,98","1.275,90","992,90","931,15","1.290,00","63,52","23.422,21","6,05","1,17","22,52","2.582,30","94,39","91,36","16.903,00","2.402,00"
"43.051,00","56,97","1.278,25","994,30","931,45","1.315,00","63,34","23.430,96","5,95","1,17","22,54","2.583,55","94,44","91,20","16.991,00","2.404,50"
"43.052,00","56,97","1.280,60","988,50","933,35","1.340,00","63,16","23.439,70","5,85","1,17","22,56","2.584,80","94,49","91,04","17.079,00","2.407,00"
"43.053,00","55,89","1.284,60","987,85","929,15","1.365,00","62,21","23.409,47","5,85","1,18","22,59","2.578,90","93,83","89,04","17.105,00","2.375,00"
"43.054,00","55,52","1.279,40","984,85","933,75","1.440,00","61,87","23.271,28","5,75","1,18","22,65","2.564,60","93,81","88,72","17.003,00","2.326,00"
"43.055,00","55,35","1.279,90","987,98","934,95","1.440,00","61,36","23.458,36","6,00","1.177,00","22,60","2.585,60","93,93","88,56","17.104,00","2.375,00"
"43.056,00","56,71","1.298,20","993,10","953,95","1.490,00","62,72","23.358,24","6,30","1,18","22,79","2.578,80","93,66","90,80","17.406,00","2.345,00"
"43.058,00","56,56","1.287,65","992,05","951,25","1.497,50","62,47","23.394,29","6,20","1,18","22,66","2.580,45","93,87","90,52","17.140,00","2.356,50"
"43.059,00","56,42","1.277,10","987,25","929,30","1.505,00","62,22","23.430,33","6,10","1,17","22,54","2.582,10","94,08","90,24","16.874,00","2.368,00"
"43.060,00","56,92","1.283,50","997,83","936,85","1.505,00","62,57","23.590,83","5,90","1,17","22,72","2.599,00","93,95","91,20","16.994,00","2.358,00"
"43.061,00","58,02","1.294,10","1.001,08","939,45","1.490,00","63,32","23.526,18","6,25","1,18","22,92","2.597,10","93,22","92,80","17.145,00","2,32"
"43.062,00","58,38","1.287,30","1.008,02","937,35","1.490,00","63,55","23.542,08","6,20","1,19","22,88","2.599,75","93,22","93,56","16.992,00","2.326,00"
"43.063,00","58,91","1.289,20","994,30","945,05","1.490,00","63,86","23.557,99","6,15","1.193,00","22,83","2.602,40","92,78","94,32","17.022,00","2,34"
"43.065,00","58,53","1.292,70","993,85","942,25","1.490,00","63,85","23.569,39","6,03","597,09","22,94","2.601,90","92,84","93,52","8.519,52","1.166,67"
"43.066,00","58,16","1.296,20","1.001,22","949,20","1.490,00","63,84","23.580,78","5,90","1,19","23,05","2.601,40","92,90","92,72","17,05","2.331,00"
"43.067,00","58,05","1.296,60","1.022,42","951,65","1.490,00","63,61","23.836,71","5,95","1,18","22,93","2.627,00","93,27","92,64","16.854,00","2.326,00"
"43.068,00","57,36","1.286,20","1.012,38","942,70","1.490,00","63,11","23.940,68","5,75","1,18","22,50","2.626,10","93,16","91,76","16.526,00","2.388,00"
"43.069,00","57,45","1.276,70","1.005,72","943,80","1.520,00","63,57","24.272,35","5,65","1,19","22,47","2.647,60","93,05","91,76","16.445,00","2.415,00"
"43.070,00","58,38","1.282,30","1.015,65","941,20","1.520,00","63,73","24.231,59","5,80","1,19","22,49","2.642,20","92,89","93,36","16.354,00","2.363,00"
"43.072,00","57,94","1.280,00","1.016,52","937,85","1.520,00","63,09","24.260,82","5,78","1,19","22,34","2.640,80","93,04","92,64","16.346,00","2.367,50"
"43.073,00","57,49","1.277,70","991,42","930,85","1.520,00","62,45","24.290,05","5,75","1,19","22,20","2.639,40","93,19","91,92","16.338,00","2.372,00"
"43.074,00","57,67","1.264,90","979,38","917,25","1.530,00","62,86","24.180,64","5,60","1,18","21,97","2.629,60","93,38","92,32","16.032,00","2.353,00"
"43.075,00","56,03","1.266,10","988,12","903,55","1.530,00","61,22","24.140,91","5,60","1,18","21,69","2.629,30","93,61","89,60","15.918,00","2,34"
"43.076,00","56,75","1.253,10","1.006,45","893,50","1.530,00","62,20","24.211,48","5,80","1,18","21,58","2.637,00","93,80","90,64","15.753,00","2.362,00"
"43.077,00","57,44","1.248,40","998,33","888,00","1.530,00","63,40","24.329,16","5,80","1,18","21,68","2.651,50","93,90","91,92","15.788,00","2.378,00"
"43.079,00","57,74","1.247,65","998,92","889,60","1.530,00","64,05","24.357,60","6,00","1,18","21,59","2.655,75","93,89","92,36","15.768,00","1.190,19"
"43.080,00","58,05","1.246,90","1.000,70","888,15","1.530,00","64,69","24.386,03","6,20","1,18","21,51","2.660,00","93,87","92,80","15.748,00","2,39"
"43.081,00","57,16","1.241,70","1.001,98","880,65","1.530,00","63,34","24.504,80","6,05","1,17","21,42","2.664,10","94,10","91,52","15,63","2.403,00"
"43.082,00","56,59","1.248,60","1.007,60","887,70","1.530,00","62,44","24.585,43","6,30","1,18","22,16","2.662,80","93,43","90,64","15.834,00","2.348,00"
"43.083,00","57,08","1.257,10","1.024,89","882,90","1.530,00","63,31","24.508,66","6,35","1,18","22,07","2.652,00","93,49","91,44","15.903,00","2.349,00"
"43.084,00","57,33","1.257,50","1.016,88","893,90","1.540,00","63,23","24.651,74","6,45","1,18","21,99","2.675,80","93,93","91,68","16.029,00","2.351,00"
"43.085,00","57,29","1.260,17","1.015,73","892,85","1.543,33","63,29","24.698,56","6,40","1,18","22,05","2.680,60","93,85","91,63","16.075,33","2.351,00"
"43.086,00","57,26","1.262,83","1.014,58","891,80","1.546,67","63,35","24.745,38","6,35","1,18","22,10","2.685,40","93,77","91,57","16.121,67","2.372,50"
"43.087,00","57,22","1.265,50","1.015,40","911,40","1.550,00","63,41","24.792,20","6,30","1,18","22,16","2.690,20","93,69","91,52","16.168,00","2.394,00"
"43.088,00","57,56","1.264,20","1.017,58","914,60","1.570,00","63,80","24.754,75","6,30","1.184,00","22,13","2.681,50","93,44","92,08","16.118,00","2.459,00"
"43.089,00","58,13","1.269,60","1.021,17","920,20","1.600,00","64,56","24.726,65","6,35","1,19","22,50","2.679,20","93,31","92,88","16.236,00","2.497,00"
"43.090,00","58,40","1.270,60","1.029,28","919,30","1.665,00","64,90","24.782,29","6,30","1,19","22,63","2.684,60","93,28","93,12","16.205,00","2.484,00"
"43.091,00","58,54","1.278,80","1.031,45","923,05","1.675,00","65,25","24.754,06","6,70","1,19","22,89","2.683,30","93,35","93,28","16.407,00","2.485,00"
"43.094,00","58,59","1.283,15","1.029,05","921,30","1.685,00","66,13","24.750,14","6,88","1,19","23,05","2.681,90","93,35","94,44","16.490,00","2.492,00"
"43.095,00","60,00","1.287,50","1.045,90","925,50","1.695,00","67,02","24.746,21","7,05","1,19","23,20","2.680,50","93,26","95,60","16.573,00","2.474,00"
"43.096,00","59,69","1.291,40","1.054,30","926,10","1.705,00","66,44","24.774,30","7,10","1,19","23,16","2.682,60","93,03","95,36","16,72","2.412,00"
"43.097,00","59,87","1.299,50","1.048,45","930,90","1.705,00","66,72","24.837,51","7,20","1,19","23,20","2.687,50","92,60","95,76","16.923,00","2.434,00"
"43.098,00","60,44","1.311,40","1.055,15","934,60","1.705,00","66,87","24.719,22","7,15","1,20","23,24","2.673,60","92,12","96,08","17.145,00","2.405,00"
"43.100,00","60,34","1.313,70","1.057,55","936,00","1.705,00","66,77","24.754,15","7,17","601,10","23,43","2.681,00","92,28","96,24","17.165,33","2.405,00"
"43.101,00","60,24","1.316,00","1.059,95","937,40","1.705,00","66,67","24.789,08","7,18","1.201,00","23,63","2.688,40","92,25","96,40","17.185,67","2.405,00"
"43.102,00","60,38","1.318,30","1.071,90","949,90","1.705,00","66,57","24.824,01","7,20","1,21","23,82","2.695,80","91,87","96,56","17.206,00","2.461,00"
"43.103,00","61,55","1.320,80","1.077,70","956,10","1.705,00","67,84","24.922,68","6,95","1,20","23,57","2.713,10","92,16","98,72","17.267,00","2.445,00"
"43.104,00","61,90","1.323,90","1.093,50","966,00","1.690,00","68,07","25.075,13","7,05","1,21","23,72","2.724,00","91,85","98,96","17.269,00","2.453,00"
"43.105,00","61,41","1.324,50","1.087,40","974,90","1.690,00","67,62","25.295,87","7,05","1.203,00","23,67","2.743,20","91,95","98,48","17.285,00","2.476,00"
"43.107,00","61,56","1.323,60","1.090,40","973,60","1.690,00","67,70","25.289,43","6,82","602,10","23,55","2.745,45","92,16","98,76","17.214,50","1.239,24"
"43.108,00","61,72","1.322,70","1.095,00","974,30","1.690,00","67,78","25.283,00","6,60","1,20","23,42","2.747,70","92,36","99,04","17.144,00","2,48"
"43.109,00","62,87","1.315,90","1.094,05","968,50","1.690,00","68,82","25.385,80","6,30","1,19","23,11","2.751,30","92,53","100,56","17,01","2.551,00"
"43.110,00","63,42","1.321,60","1.063,30","976,00","1.690,00","69,20","25.369,13","6,35","1,19","23,25","2.748,20","92,33","101,44","17.035,00","2.559,00"
"43.111,00","63,68","1.324,70","1.062,15","988,50","1.690,00","69,26","25.574,73","6,35","1,20","23,38","2.767,60","91,85","101,60","16.966,00","2.537,00"
"43.112,00","64,23","1.337,20","1.119,90","998,70","1.680,00","69,87","25.803,19","6,45","1,22","24,01","2.786,20","90,97","102,96","17.141,00","2,55"
"43.114,00","64,28","1.337,15","1.116,75","997,20","1.680,00","70,06","25.799,75","6,55","1,22","24,13","2.782,93","90,97","102,67","17.165,00","1.277,27"
"43.115,00","64,73","1.337,10","1.121,60","1.002,20","1.680,00","70,26","25.796,30","6,65","1,23","24,25","2.779,67","90,97","102,37","17.189,00","2.552,00"
"43.116,00","63,67","1.339,30","1.093,45","1.004,30","1.680,00","69,15","25.792,86","6,75","1,23","24,37","2.776,40","90,39","102,08","17.189,00","2.539,00"
"43.117,00","63,92","1.341,40","1.108,75","1.003,90","1.680,00","69,38","26.115,65","6,80","1,22","23,94","2.802,60","90,54","102,24","17.166,00","2.587,00"
"43.118,00","63,89","1.329,50","1.097,30","1.006,50","1.680,00","69,31","26.017,81","6,65","1,22","23,61","2.798,00","90,50","102,08","16.954,00","2.624,00"
"43.119,00","63,31","1.335,30","1.098,80","1.016,70","1.680,00","68,61","26.071,72","6,70","1,22","23,65","2.810,30","90,57","101,76","17.036,00","2.661,00"
"43.121,00","63,44","1.334,80","1.089,20","1.019,10","1.680,00","68,82","26.143,16","6,70","1,22","23,68","2.821,65","90,48","102,00","17.012,50","2.658,50"
"43.122,00","63,57","1.334,30","1.079,60","1.003,20","1.680,00","69,03","26.214,60","6,70","1,23","23,71","2.833,00","90,40","102,24","16.989,00","2.656,00"
"43.123,00","64,31","1.339,00","1.072,05","1.010,80","1.680,00","69,96","26.210,81","7,05","1,23","24,10","2.839,10","90,12","103,76","16.913,00","2.617,00"
"43.124,00","65,36","1.358,70","1.094,40","1.019,00","1.680,00","70,53","26.252,12","7,15","1,24","24,60","2.837,50","89,21","105,76","17.489,00","2.648,00"
"43.125,00","65,37","1.365,20","1.086,05","1.016,40","1.680,00","70,42","26.392,79","6,85","1,24","24,13","2.839,20","89,39","104,48","17.615,00","2.624,00"
"43.126,00","65,97","1.354,40","1.086,15","1.013,40","1.700,00","70,52","26.616,71","6,75","1,24","24,35","2.872,90","89,07","105,92","17.441,00","2,66"
"43.128,00","65,68","1.348,30","1.079,33","1.014,30","1.707,50","69,99","26.528,10","6,55","1,24","24,02","2.863,20","89,19","105,40","17.284,00","1.350,83"
"43.129,00","65,39","1.342,20","1.072,50","1.010,30","1.715,00","69,46","26.439,48","6,35","1,24","23,68","2.853,50","89,31","104,88","17.127,00","2.699,00"
"43.130,00","64,35","1.340,00","1.040,70","1.001,60","1.765,00","69,02","26.076,89","6,25","1,24","23,45","2.822,40","89,16","103,20","17.101,00","2.724,00"
"43.131,00","64,56","1.343,10","1.012,80","1.005,50","1.790,00","69,05","26.149,39","6,50","1,24","23,75","2.823,80","89,13","103,84","17.284,00","2.713,00"
"43.132,00","65,55","1.347,90","1.015,05","1.009,60","1.815,00","69,65","26.186,71","6,50","1.251,00","23,70","2.822,00","88,67","105,92","17.199,00","2.782,00"
"43.133,00","65,07","1.337,30","1.035,50","995,90","1.850,00","68,58","25.520,96","6,10","1,25","22,91","2.762,10","89,19","104,32","16.755,00","2.841,00"
"43.135,00","64,45","1.336,90","1.029,70","993,20","1.850,00","68,10","24.933,35","6,12","1,24","22,81","2.705,50","89,37","103,24","16.736,50","2.775,00"
"43.136,00","63,83","1.336,50","1.023,90","994,80","1.850,00","67,62","24.345,75","6,15","1,24","22,71","2.648,90","89,55","102,16","16.718,00","2.709,00"
"43.137,00","63,11","1.329,50","993,15","994,00","1.850,00","66,86","24.912,77","5,95","1,24","22,11","2.695,10","89,58","101,60","16.628,00","2.805,00"
"43.138,00","61,55","1.314,60","982,50","985,00","1.850,00","65,51","24.893,35","6,05","1,23","21,80","2.681,70","90,25","98,96","16.286,00","2.834,00"
"43.139,00","60,94","1.319,00","953,75","978,90","1.840,00","64,81","23.860,46","6,15","1,22","21,68","2.581,00","90,23","96,72","16.389,00","2.828,00"
"43.140,00","58,99","1.315,70","973,40","968,20","1.830,00","62,79","24.190,90","5,70","1,22","21,68","2.619,60","90,44","94,88","16.178,00","2.857,00"
"43.142,00","59,03","1.321,05","975,70","970,40","1.830,00","62,69","24.396,08","5,75","1,23","21,82","2.637,80","90,32","95,00","16.396,50","2.858,00"
"43.143,00","59,08","1.326,40","979,35","973,40","1.830,00","62,59","24.601,27","5,80","1,23","21,97","2.656,00","90,21","95,12","16.615,00","2.859,00"
"43.144,00","59,03","1.330,40","982,45","978,10","1.820,00","62,72","24.640,45","5,65","1,24","22,00","2.662,90","89,70","94,96","16.573,00","2.833,00"
"43.145,00","60,51","1.358,00","997,75","1.001,60","1.820,00","64,36","24.893,49","5,80","1.245,00","23,01","2.698,60","89,12","97,44","16.923,00","2.913,00"
"43.146,00","61,17","1.355,30","997,70","1.004,20","1.820,00","64,33","25.200,37","5,80","1,25","22,99","2.731,20","88,59","98,64","16.842,00","2.906,00"
"43.147,00","61,55","1.356,20","1.027,15","1.008,80","1.830,00","64,84","25.219,38","5,60","1,24","22,51","2.732,20","89,10","99,04","16.757,00","2.873,00"
"43.149,00","61,72","1.343,70","1.039,90","1.007,80","1.830,00","65,25","25.134,50","5,55","1,24","22,30","2.726,90","89,10","99,07","16.597,50","2.881,00"
"43.150,00","62,38","1.331,20","1.028,25","1.008,20","1.830,00","65,67","25.049,63","5,50","1,24","22,08","2.721,60","89,10","99,09","16.438,00","2.889,00"
"43.151,00","61,79","1.331,20","1.019,35","1.002,20","1.840,00","65,25","24.964,75","5,45","1,23","21,87","2.716,30","89,72","99,12","16.478,00","2.891,00"
"43.152,00","61,52","1.332,10","1.015,65","994,50","1.840,00","65,42","24.797,78","5,50","1,23","21,79","2.701,30","90,00","98,32","16.647,00","2.952,00"
"43.153,00","62,60","1.332,70","1.026,90","1.000,10","1.840,00","66,39","24.962,48","5,45","1,23","21,73","2.704,00","89,74","100,72","16.614,00","2.919,00"
"43.154,00","63,41","1.330,30","1.034,30","998,10","1.840,00","67,31","25.309,99","5,40","1,23","21,97","2.747,30","89,88","102,16","16.511,00","2.866,00"
"43.156,00","63,59","1.331,55","1.041,35","996,30","1.845,00","67,41","25.509,63","5,47","1,23","22,07","2.763,45","89,86","102,52","16.549,50","2.865,00"
"43.157,00","63,77","1.332,80","1.048,40","1.002,20","1.850,00","67,50","25.709,27","5,55","1,23","22,18","2.779,60","89,85","102,88","16.588,00","2.864,00"
"43.158,00","62,90","1.321,40","1.023,40","985,30","1.850,00","66,63","25.410,03","5,30","1,22","21,49","2.744,30","90,36","101,20","16.434,00","2.901,00"
"43.159,00","61,47","1.320,60","1.031,95","984,80","1.860,00","65,78","25.029,20","5,30","1,22","21,35","2.713,80","90,61","98,96","16.407,00","2.864,00"
"43.160,00","60,80","1.307,90","968,45","970,00","1.860,00","63,83","24.608,98","5,45","1,23","21,57","2.677,70","90,32","98,80","16.276,00","2.811,00"
"43.161,00","61,09","1.325,90","980,70","967,40","1.860,00","64,37","24.538,06","5,50","1,23","21,49","2.691,20","89,94","98,96","16.466,00","2.868,00"
"43.163,00","61,74","1.324,25","976,65","969,80","1.860,00","64,96","24.706,41","5,60","1,23","21,57","2.706,05","90,01","99,84","16.439,00","2.875,50"
"43.164,00","62,39","1.322,60","972,60","964,60","1.860,00","65,54","24.874,76","5,70","1,23","21,65","2.720,90","90,08","100,72","16.412,00","2.883,00"
"43.165,00","62,45","1.337,90","973,40","971,30","1.860,00","65,79","24.884,12","5,70","1,24","22,01","2.728,10","89,62","100,56","16.784,00","2.886,00"
"43.166,00","61,02","1.330,30","956,65","955,10","1.850,00","64,34","24.801,36","5,50","1,24","21,57","2.726,80","89,64","98,80","16.494,00","2.881,00"
"43.167,00","60,06","1.324,40","962,50","953,60","1.850,00","63,61","24.895,21","5,40","1,23","21,65","2.739,00","90,18","97,20","16,50","2.857,00"
"43.168,00","61,92","1.326,70","982,65","966,90","1.850,00","65,49","25.335,74","5,55","1,23","21,57","2.786,60","90,09","99,76","16.608,00","2.896,00"
"43.170,00","61,62","1.325,10","972,40","966,40","1.850,00","65,22","25.257,18","5,55","1,23","21,66","2.784,80","89,99","99,36","16.572,00","2.881,00"
"43.171,00","61,33","1.323,50","962,15","966,10","1.850,00","64,95","25.178,61","5,55","1,23","21,76","2.783,00","89,89","98,96","16.536,00","2.866,00"
"43.172,00","60,75","1.329,80","985,50","967,60","1.850,00","64,64","25.007,03","5,40","1.239,00","21,67","2.765,30","89,66","97,92","16.627,00","2.844,00"
"43.173,00","61,02","1.328,20","979,90","963,30","1.865,00","64,89","24.758,12","5,45","1,24","21,73","2.749,50","89,70","98,24","16.537,00","2.819,00"
"43.174,00","61,25","1.320,40","976,40","955,30","1.880,00","65,12","24.873,66","5,45","1,23","21,45","2.747,30","90,14","98,72","16.422,00","2.826,00"
"43.175,00","62,41","1.314,80","983,55","950,90","1.910,00","66,21","24.946,51","5,35","1,23","21,43","2.752,00","90,23","100,40","16.272,00","2.845,00"
"43.177,00","62,27","1.317,55","983,12","950,20","1.922,50","66,13","24.778,71","5,32","1,23","21,47","2.732,45","90,00","100,40","16.298,50","2.850,00"
"43.178,00","62,13","1.320,30","982,70","954,70","1.935,00","66,05","24.610,91","5,30","1,23","21,51","2.712,90","89,77","100,40","16.325,00","2.855,00"
"43.179,00","63,54","1.314,50","971,20","943,90","1.935,00","67,42","24.727,27","5,15","1,22","21,27","2.716,90","90,37","102,48","16.185,00","2,90"
"43.180,00","64,95","1.324,00","981,65","959,90","1.975,00","69,47","24.682,31","5,20","1,23","21,86","2.711,90","89,78","105,44","16.419,00","2.881,00"
"43.181,00","64,18","1.329,80","976,95","950,80","1.985,00","68,91","23.957,89","4,60","1,23","21,50","2.643,70","89,86","103,60","16.387,00","2.823,00"
"43.182,00","65,71","1.352,40","967,00","949,60","1.985,00","70,45","23.533,20","4,50","1,24","22,12","2.588,30","89,48","106,24","16.582,00","2.813,00"
"43.184,00","65,56","1.355,00","964,35","956,00","1.985,00","70,28","23.867,90","4,42","1,24","22,28","2.623,45","89,25","105,96","16.633,00","2.832,50"
"43.185,00","65,41","1.357,60","961,70","960,00","1.985,00","70,12","24.202,60","4,34","1,24","22,44","2.658,60","89,03","105,68","16.684,00","2.852,00"
"43.186,00","65,18","1.344,70","966,65","952,10","2.000,00","70,11","23.857,71","4,18","1,24","21,99","2.612,60","89,33","104,64","16.541,00","2.775,00"
"43.187,00","64,35","1.330,00","958,20","945,00","2.030,00","69,53","23.848,42","4,07","1,23","21,66","2.605,00","90,06","104,32","16.297,00","2.783,00"
"43.188,00","64,87","1.327,30","938,65","936,60","2.030,00","70,27","24.103,11","4,20","1,23","21,98","2.640,90","90,15","104,72","16.312,00","2.741,00"
"43.189,00","64,24","1.333,83","933,45","938,00","2.030,00","69,39","23.950,14","4,18","1,23","22,06","2.621,23","89,97","103,79","16.446,67","2.738,33"
"43.191,00","63,62","1.340,37","928,25","939,40","2.030,00","68,52","23.797,16","4,16","1,23","22,15","2.601,57","90,01","102,85","16.581,33","2.735,67"
"43.192,00","62,99","1.346,90","923,05","939,30","2.030,00","67,64","23.644,19","4,14","1,23","22,23","2.581,90","90,05","101,92","16.716,00","2.733,00"
"43.193,00","63,46","1.337,30","923,40","929,30","2.030,00","68,12","24.033,36","4,54","1.227,00","21,91","2.614,40","90,20","102,48","16.436,00","2.781,00"
"43.194,00","63,33","1.340,20","914,05","920,70","2.030,00","68,02","24.264,30","4,65","1,23","21,87","2.644,70","90,14","102,56","16.284,00","2.808,00"
"43.195,00","63,54","1.328,50","896,60","916,80","2.030,00","68,33","24.505,22","4,77","1.224,00","21,97","2.662,80","90,46","102,64","16,39","2.834,00"
"43.196,00","62,10","1.336,10","892,30","920,60","2.030,00","67,11","23.932,76","4,88","1,23","22,07","2.604,50","90,11","100,08","16.399,00","2.775,00"
"43.198,00","62,77","1.338,10","910,58","923,70","2.030,00","67,88","23.955,93","4,86","1,23","22,02","2.608,85","89,97","101,12","16.483,00","2.778,00"
"43.199,00","63,43","1.340,10","928,85","937,00","2.030,00","68,65","23.979,10","4,84","1,23","21,98","2.613,20","89,84","102,16","16.567,00","2.781,00"
"43.200,00","65,44","1.345,90","944,50","935,90","2.040,00","71,04","24.408,00","4,92","1,24","22,26","2.656,90","89,59","106,00","16,63","2.801,00"
"43.201,00","66,74","1.360,00","956,15","936,10","2.040,00","72,06","24.189,45","5,05","1,24","22,75","2.642,20","89,57","107,60","16.806,00","2.779,00"
"43.202,00","66,95","1.341,90","954,25","932,00","2.060,00","72,02","24.483,05","4,92","1,23","22,47","2.664,00","89,75","108,16","16.511,00","2.843,00"
"43.203,00","67,33","1.347,90","976,05","934,30","2.085,00","72,58","24.360,14","4,71","1,23","22,89","2.656,30","89,80","108,40","16.699,00","2.825,00"
"43.205,00","66,77","1.349,30","986,62","934,10","2.085,00","72,00","24.466,59","4,79","619,62","22,84","2.667,05","89,61","107,72","16.703,50","2.827,00"
"43.206,00","66,20","1.350,70","997,20","933,30","2.085,00","71,42","24.573,04","4,86","1.238,00","22,80","2.677,80","89,42","107,04","16.708,00","2.829,00"
"43.207,00","66,51","1.349,50","999,05","939,00","2.085,00","71,58","24.786,63","4,89","1.237,00","22,93","2.706,40","89,52","107,28","16.817,00","2,83"
"43.208,00","68,47","1.353,50","1.027,50","946,50","2.085,00","73,48","24.748,07","4,95","1,24","22,98","2.708,60","89,62","111,04","17.286,00","2.875,00"
"43.209,00","68,33","1.348,80","1.018,50","938,00","2.090,00","73,78","24.664,89","4,89","1,23","23,06","2.693,10","89,94","110,16","17.269,00","2.914,00"
"43.210,00","68,40","1.338,30","1.022,30","929,40","2.110,00","74,06","24.462,94","4,90","1,23","22,71","2.670,10","90,32","110,00","17.192,00","2,96"
"43.212,00","68,44","1.331,15","998,83","929,10","2.110,00","74,38","24.455,81","4,83","1,22","22,56","2.670,20","90,63","110,68","16.908,00","1.489,98"
"43.213,00","68,47","1.324,00","975,35","923,30","2.110,00","74,71","24.448,69","4,75","1,22","22,41","2.670,30","90,95","111,36","16.624,00","2.977,00"
"43.214,00","67,57","1.333,00","967,05","934,00","2.100,00","73,86","24.024,13","4,70","1,22","22,70","2.634,60","90,77","109,44","16.744,00","3,00"
"43.215,00","67,92","1.322,80","962,80","914,70","2.080,00","74,00","24.083,83","4,77","1,22","22,50","2.639,40","91,17","109,76","16.539,00","3.032,00"
"43.216,00","68,08","1.317,90","974,05","910,20","2.050,00","74,74","24.322,34","4,71","1,21","22,59","2.666,90","91,56","110,16","16.533,00","2.983,00"
"43.217,00","67,98","1.326,50","958,30","916,80","2.050,00","74,64","24.311,19","4,78","1.213,00","22,73","2.669,90","91,54","109,84","16.497,00","2.959,00"
