,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
1771,2017-07-16,,,925.50,,,,,,,,,,,,
1772,2017-07-17,"1,235.30",865.55,925.15,"1,010.00",48.42,46.23,"21,629.72",12.25,1.1479,21.98,"2,459.10",95.13,75.6,16.099,2.314
1773,2017-07-18,"1,243.40",864.40,930.05,"1,010.00",48.84,46.59,"21,574.73",12.4,1.1555,22.14,"2,460.60",94.6,76.32,16.268,2.261
1774,2017-07-19,"1,243.40",859.15,923.65,"1,010.00",49.7,47.32,"21,640.75",12.45,1.1515,22.18,"2,473.80",94.78,77.52,16.297,2.271
1775,2017-07-20,"1,246.80",847.60,928.85,"1,010.00",49.3,46.92,"21,611.78",12.7,1.1631,22.32,"2,473.40",94.31,76.88,16.345,2.257
1776,2017-07-21,"1,256.00",844.35,937.80,"1,000.00",48.06,45.95,"21,580.07",12.5,1.1663,22.41,"2,472.50",93.86,74.72,16.457,2.237
1777,2017-07-23,,,938.35,,,,,,,,,,,,
1778,2017-07-24,"1,255.60",849.05,931.80,"1,000.00",48.6,46.51,"21,513.17",12.2,1.1642,22.05,"2,469.90",93.98,76.0,16.443,2.257
1779,2017-07-25,"1,253.50",856.95,926.40,990.00,50.2,48.02,"21,613.43",12.1,1.1652,22.27,"2,477.10",94.05,78.48,16.542,2.332
1780,2017-07-26,"1,250.80",862.90,931.45,990.00,50.97,48.85,"21,711.01",12.35,1.1734,22.84,"2,477.80",93.67,79.68,16.459,2.293
1781,2017-07-27,"1,261.50",876.90,928.80,990.00,51.49,49.17,"21,796.55",12.0,1.1677,22.57,"2,475.40",93.86,80.48,16.573,2.319
1782,2017-07-28,"1,271.90",880.15,937.85,970.00,52.52,49.81,"21,830.31",11.3,1.1752,22.91,"2,472.10",93.26,81.36,16.744,2.291
1783,2017-07-30,,,938.80,,,,,,,,,,,,
1784,2017-07-31,"1,270.10",885.40,941.65,970.00,52.65,50.26,"21,891.12",10.6,1.1842,22.86,"2,470.30",92.86,82.24,16.835,2.296
1785,2017-08-01,"1,276.10",893.40,946.95,970.00,51.78,49.29,"21,963.92",10.4,1.1801,22.83,"2,476.30",93.04,80.72,16.813,2.253
1786,2017-08-02,"1,275.10",892.20,949.40,970.00,52.36,49.73,"22,016.24",9.95,1.1856,22.77,"2,477.60",92.84,81.12,16.782,2.271
1787,2017-08-03,"1,271.10",881.00,965.95,970.00,52.01,49.19,"22,026.10",9.25,1.187,22.7,"2,472.20",92.84,80.16,16.661,2.219
1788,2017-08-04,"1,261.30",874.80,967.85,990.00,52.42,49.73,"22,092.81",9.15,1.1772,22.32,"2,476.80",93.54,81.04,16.281,2.264
1789,2017-08-06,,,966.25,,,,,,,,,,,,
1790,2017-08-07,"1,261.40",885.20,970.15,990.00,52.37,49.57,"22,118.42",9.65,1.1795,22.2,"2,480.90",93.43,80.8,16.278,2.257
1791,2017-08-08,"1,259.30",898.40,975.90,"1,000.00",52.14,49.35,"22,085.34",9.5,1.175,22.25,"2,474.90",93.65,80.48,16.411,2.262
1792,2017-08-09,"1,276.00",891.85,978.25,"1,000.00",52.7,49.72,"22,048.70",9.6,1.1759,22.6,"2,474.00",93.55,81.2,16.884,2.249
1793,2017-08-10,"1,286.70",897.05,986.30,"1,010.00",51.9,48.75,"21,844.01",9.65,1.1772,23.08,"2,438.20",93.4,79.28,17.088,2.201
1794,2017-08-11,"1,290.70",894.70,987.80,"1,020.00",52.1,48.97,"21,858.32",10.0,1.182,23.15,"2,441.30",93.07,79.92,17.093,2.191
1795,2017-08-13,,,987.00,,,,,,,,,,,,
1796,2017-08-14,"1,287.00",898.15,969.05,"1,030.00",50.73,47.73,"21,993.71",9.55,1.178,22.83,"2,465.80",93.41,77.76,17.142,2.224
1797,2017-08-15,"1,276.30",892.05,966.20,"1,030.00",50.8,47.7,"21,998.99",9.4,1.1735,22.56,"2,464.60",93.85,78.0,16.744,2.273
1798,2017-08-16,"1,279.50",910.20,982.55,"1,030.00",50.27,46.94,"22,024.87",9.45,1.177,23.08,"2,468.10",93.54,76.56,16.961,2.226
1799,2017-08-17,"1,289.10",926.15,980.00,"1,040.00",51.03,47.24,"21,750.73",9.35,1.1724,23.03,"2,430.00",93.62,76.96,17.075,2.185
1800,2017-08-18,"1,288.30",927.10,981.75,"1,050.00",52.72,48.66,"21,674.51",9.5,1.1762,22.93,"2,425.60",93.43,79.76,17.021,2.197
1801,2017-08-20,,,980.30,,,,,,,,,,,,
1802,2017-08-21,"1,293.30",939.00,985.70,"1,050.00",51.66,47.53,"21,703.75",9.55,1.1816,23.31,"2,428.40",93.09,77.68,17.036,2.183
1803,2017-08-22,"1,287.60",932.35,978.15,"1,060.00",51.87,47.83,"21,899.89",9.45,1.1762,23.09,"2,452.50",93.55,78.16,17.002,2.217
1804,2017-08-23,"1,291.30",933.00,982.55,"1,070.00",52.57,48.62,"21,812.09",9.55,1.1808,23.26,"2,444.00",93.15,79.04,17.066,2.169
1805,2017-08-24,"1,288.60",936.15,982.50,"1,080.00",52.04,47.7,"21,783.40",9.65,1.1799,23.35,"2,439.00",93.28,77.68,16.984,2.196
1806,2017-08-25,"1,294.50",931.05,977.30,"1,090.00",52.41,48.12,"21,813.67",9.8,1.1926,23.41,"2,443.10",92.74,78.0,17.07,2.169
1807,2017-08-27,,,977.90,,,,,,,,,,,,
1808,2017-08-28,"1,311.80",934.20,993.20,,51.89,46.96,"21,808.40",10.35,1.1979,24.26,"2,444.20",92.21,76.24,17.467,2.159
1809,2017-08-29,"1,315.30",945.05,997.20,"1,100.00",52.0,47.0,"21,865.37",10.15,1.1972,24.42,"2,446.30",92.25,75.68,17.451,2.129
1810,2017-08-30,"1,312.30",931.35,993.75,"1,105.00",50.86,46.51,"21,892.43",9.95,1.1883,24.16,"2,457.60",92.88,75.04,17.47,2.136
1811,2017-08-31,"1,320.40",931.95,"1,001.25","1,130.00",52.38,47.96,"21,948.10",10.3,1.191,24.72,"2,471.70",92.67,77.04,17.541,2.121
1812,2017-09-01,"1,328.50",981.15,"1,011.25","1,145.00",52.75,47.99,"21,987.56",10.4,1.1859,24.78,"2,476.60",92.81,77.36,17.781,2.166
1813,2017-09-03,,989.35,"1,016.75",,,47.32,,,,,,,,,2.166
1814,2017-09-04,"1,344.50",974.17,"1,009.80","1,145.00",52.34,47.41,,,1.1896,,,92.64,,17.941,
1815,2017-09-05,"1,342.60",963.05,"1,012.90","1,145.00",53.38,49.14,"21,753.31",10.5,1.1914,25.31,"2,457.80",92.25,79.36,17.906,2.063
1816,2017-09-06,"1,337.10",938.15,"1,005.60","1,145.00",54.2,49.62,"21,807.64",10.3,1.1917,24.92,"2,465.50",92.29,80.32,17.875,2.106
1817,2017-09-07,"1,348.40",955.10,"1,021.75","1,145.00",54.49,49.53,"21,784.78",10.55,1.2023,25.49,"2,465.10",91.66,80.24,18.08,2.042
1818,2017-09-08,"1,349.10",936.95,"1,010.85","1,145.00",53.78,48.06,"21,797.79",10.3,1.2035,25.24,"2,461.40",91.35,77.84,18.087,2.054
1819,2017-09-10,,,"1,005.85",,,,,,,,,,,,
1820,2017-09-11,"1,333.20",937.30,992.60,"1,145.00",53.84,48.62,"22,057.37",9.65,1.1953,24.56,"2,488.10",91.9,78.56,17.866,2.134
1821,2017-09-12,"1,330.50",949.05,990.05,"1,150.00",54.27,48.75,"22,118.86",9.85,1.1967,24.67,"2,496.50",91.88,78.96,17.855,2.167
1822,2017-09-13,"1,325.60",939.35,982.55,"1,150.00",55.16,49.75,"22,158.18",11.45,1.1886,24.22,"2,498.40",92.52,80.56,17.832,2.194
1823,2017-09-14,"1,326.90",919.95,989.85,"1,150.00",55.47,50.35,"22,203.48",11.9,1.1919,24.37,"2,495.60",92.12,81.04,17.755,2.187
1824,2017-09-15,"1,322.90",919.33,970.75,"1,150.00",55.62,50.44,"22,268.34",11.6,1.1943,24.13,"2,500.20",91.87,81.6,17.667,2.202
1825,2017-09-17,,918.17,967.10,,,,,,,,,,,,
1826,2017-09-18,"1,308.30",932.60,964.40,"1,150.00",55.48,50.35,"22,331.35",11.6,1.1954,23.73,"2,503.90",92.05,81.36,17.124,2.234
1827,2017-09-19,"1,308.20",905.70,953.75,"1,150.00",55.14,49.9,"22,370.80",11.25,1.1994,23.85,"2,506.70",91.79,80.88,17.247,2.246
1828,2017-09-20,"1,314.00",911.55,941.75,"1,150.00",56.29,50.69,"22,412.59",11.05,1.1893,23.5,"2,508.20",92.51,81.92,17.301,2.273
1829,2017-09-21,"1,292.20",912.95,940.25,"1,150.00",56.43,50.93,"22,359.23",11.2,1.1941,23.21,"2,500.60",92.19,82.0,16.985,2.278
1830,2017-09-22,"1,294.90",920.50,933.45,"1,150.00",56.86,51.03,"22,349.59",11.3,1.1954,23.47,"2,502.20",92.17,81.92,16.951,2.253
1831,2017-09-24,,,935.20,,,,,,,,,,,,
1832,2017-09-25,"1,308.80",910.35,944.45,"1,150.00",59.02,52.52,"22,296.09",11.75,1.1848,23.83,"2,496.70",92.65,84.4,17.113,2.222
1833,2017-09-26,"1,299.50",914.70,928.45,"1,150.00",58.44,52.19,"22,284.32",11.3,1.1793,23.35,"2,496.80",92.97,83.92,16.849,2.236
1834,2017-09-27,"1,285.80",925.20,924.55,"1,150.00",57.9,52.43,"22,340.71",11.1,1.1744,22.99,"2,507.00",93.36,84.16,16.793,2.31
1835,2017-09-28,"1,288.70",929.40,926.55,"1,150.00",57.41,51.87,"22,381.20",11.5,1.1786,23.16,"2,510.10",93.08,83.44,16.847,2.309
1836,2017-09-29,"1,284.80",935.50,915.30,"1,165.00",57.54,51.95,"22,405.09",11.0,1.1814,22.96,"2,519.40",93.08,83.44,16.676,2.339
1837,2017-10-01,,936.52,916.35,,,,,,,,,,,,
1838,2017-10-02,"1,275.80",911.77,916.30,"1,175.00",56.12,50.9,"22,557.60",10.95,1.1732,23.05,"2,529.10",93.56,81.68,16.654,2.341
1839,2017-10-03,"1,274.60",918.15,916.35,"1,175.00",56.0,50.74,"22,641.67",11.05,1.1744,23.28,"2,534.60",93.57,81.44,16.65,2.325
1840,2017-10-04,"1,276.80",923.83,916.80,"1,190.00",55.8,50.32,"22,661.64",11.25,1.1759,23.42,"2,537.70",93.46,80.64,16.624,2.323
1841,2017-10-05,"1,273.20",940.17,917.45,"1,200.00",57.0,51.15,"22,775.39",11.1,1.1711,23.22,"2,552.10",93.96,82.0,16.638,2.348
1842,2017-10-06,"1,274.90",920.62,918.95,"1,200.00",55.62,49.65,"22,773.67",11.3,1.1734,23.59,"2,549.30",93.8,79.76,16.79,2.361
1843,2017-10-08,,921.30,918.05,,,,,,,,,,,,
1844,2017-10-09,"1,285.00",929.00,919.40,"1,220.00",55.79,49.93,"22,761.07",11.75,1.174,23.74,"2,544.70",93.67,80.0,16.971,2.361
1845,2017-10-10,"1,293.80",936.67,935.95,"1,230.00",56.61,51.23,"22,830.68",11.35,1.1806,23.57,"2,550.60",93.29,82.24,17.207,2.355
1846,2017-10-11,"1,288.90",960.92,937.20,"1,240.00",56.94,51.6,"22,872.89",11.3,1.1859,23.8,"2,555.20",93.02,82.88,17.133,2.353
1847,2017-10-12,"1,296.50",970.85,941.30,"1,260.00",56.25,50.93,"22,841.01",11.25,1.1831,23.72,"2,550.90",93.06,81.84,17.266,2.321
1848,2017-10-13,"1,304.60",985.92,948.80,"1,290.00",57.17,51.73,"22,871.72",11.3,1.1823,23.84,"2,553.20",93.09,82.96,17.411,2.275
1849,2017-10-15,,987.80,948.50,,,,,,,,,,,,
1850,2017-10-16,"1,303.00",970.92,935.15,"1,310.00",57.82,52.14,"22,956.96",10.9,1.1797,23.46,"2,557.60",93.31,83.68,17.369,2.305
1851,2017-10-17,"1,286.20",977.70,937.10,"1,365.00",57.88,52.11,"22,997.44",11.0,1.1766,23.42,"2,559.40",93.51,83.92,17.041,2.302
1852,2017-10-18,"1,283.00",955.80,924.15,"1,430.00",58.15,52.26,"23,157.60",10.65,1.1787,23.33,"2,561.30",93.36,83.84,16.997,2.345
1853,2017-10-19,"1,290.00",957.85,927.40,"1,465.00",57.23,51.51,"23,163.04",10.9,1.1852,23.44,"2,562.10",93.16,82.8,17.255,2.318
1854,2017-10-20,"1,280.50",970.77,926.00,"1,540.00",57.75,51.84,"23,328.63",10.85,1.1785,23.23,"2,575.20",93.7,83.44,17.078,2.383
1855,2017-10-22,,967.98,920.75,,,,,,,,,,,,
1856,2017-10-23,"1,280.90",954.25,929.35,"1,565.00",57.37,52.08,"23,273.96",7.75,1.1749,23.14,"2,565.00",93.94,83.36,17.075,2.37
1857,2017-10-24,"1,278.30",960.08,924.65,"1,595.00",58.33,52.67,"23,441.76",7.4,1.1761,22.95,"2,569.10",93.77,84.32,16.966,2.421
1858,2017-10-25,"1,279.00",961.47,928.15,"1,640.00",58.44,52.43,"23,329.46",6.5,1.1813,22.83,"2,557.20",93.71,83.84,16.925,2.435
1859,2017-10-26,"1,269.60",965.15,919.80,"1,640.00",59.3,52.86,"23,400.86",6.55,1.165,22.43,"2,560.40",94.61,84.56,16.811,2.463
1860,2017-10-27,"1,271.80",966.33,918.40,"1,580.00",60.44,54.09,"23,434.19",6.45,1.161,22.57,"2,581.10",94.92,86.72,16.752,2.415
1861,2017-10-29,,965.45,918.35,,,,,,,,,,,,
1862,2017-10-30,"1,279.80",963.90,923.55,"1,515.00",60.9,54.37,"23,348.74",6.8,1.1651,22.76,"2,572.80",94.56,86.96,16.88,2.37
1863,2017-10-31,"1,272.40",978.65,921.10,"1,515.00",61.37,54.59,"23,377.24",6.25,1.1646,22.48,"2,575.30",94.55,87.44,16.726,2.378
1864,2017-11-01,"1,279.20",999.90,934.80,"1,470.00",60.49,54.51,"23,435.01",6.25,1.1619,22.48,"2,579.40",94.81,87.2,17.209,2.372
1865,2017-11-02,"1,279.80",995.25,929.00,"1,470.00",60.62,54.77,"23,516.26",6.25,1.1658,22.58,"2,579.80",94.69,87.92,17.17,2.349
1866,2017-11-03,"1,270.80",996.62,922.65,"1,415.00",62.07,55.86,"23,539.19",6.25,1.1609,22.43,"2,587.80",94.94,89.44,16.866,2.332
1867,2017-11-05,,996.17,924.20,,,,,,,,,,,,
1868,2017-11-06,"1,283.30",997.80,935.05,"1,370.00",64.27,57.57,"23,548.42",6.3,1.161,22.91,"2,591.10",94.76,92.08,17.268,2.318
1869,2017-11-07,"1,277.50",994.80,927.05,"1,370.00",63.69,57.43,"23,557.23",6.1,1.1587,22.73,"2,590.60",94.91,91.92,16.973,2.316
1870,2017-11-08,"1,285.40","1,013.62",933.80,"1,320.00",63.49,57.05,"23,563.36",6.05,1.1595,22.89,"2,594.40",94.87,91.28,17.171,2.334
1871,2017-11-09,"1,289.20","1,010.15",940.25,"1,290.00",63.93,57.39,"23,461.94",6.4,1.1642,22.81,"2,584.60",94.44,91.68,17.007,2.34
1872,2017-11-10,"1,275.90",992.90,931.15,"1,290.00",63.52,56.98,"23,422.21",6.05,1.1665,22.52,"2,582.30",94.39,91.36,16.903,2.402
1873,2017-11-12,,994.30,931.45,,,,,,,,,,,,
1874,2017-11-13,"1,280.60",988.50,933.35,"1,340.00",63.16,56.97,"23,439.70",5.85,1.1667,22.56,"2,584.80",94.49,91.04,17.079,2.407
1875,2017-11-14,"1,284.60",987.85,929.15,"1,365.00",62.21,55.89,"23,409.47",5.85,1.1798,22.59,"2,578.90",93.83,89.04,17.105,2.375
1876,2017-11-15,"1,279.40",984.85,933.75,"1,440.00",61.87,55.52,"23,271.28",5.75,1.1792,22.65,"2,564.60",93.81,88.72,17.003,2.326
1877,2017-11-16,"1,279.90",987.98,934.95,"1,440.00",61.36,55.35,"23,458.36",6.0,1.177,22.6,"2,585.60",93.93,88.56,17.104,2.375
1878,2017-11-17,"1,298.20",993.10,953.95,"1,490.00",62.72,56.71,"23,358.24",6.3,1.1795,22.79,"2,578.80",93.66,90.8,17.406,2.345
1879,2017-11-19,,992.05,951.25,,,,,,,,,,,,
1880,2017-11-20,"1,277.10",987.25,929.30,"1,505.00",62.22,56.42,"23,430.33",6.1,1.1732,22.54,"2,582.10",94.08,90.24,16.874,2.368
1881,2017-11-21,"1,283.50",997.83,936.85,"1,505.00",62.57,56.92,"23,590.83",5.9,1.1738,22.72,"2,599.00",93.95,91.2,16.994,2.358
1882,2017-11-22,"1,294.10","1,001.08",939.45,"1,490.00",63.32,58.02,"23,526.18",6.25,1.1822,22.92,"2,597.10",93.22,92.8,17.145,2.32
1883,2017-11-23,"1,287.30","1,008.02",937.35,"1,490.00",63.55,58.38,,,1.1852,,,93.22,,16.992,2.326
1884,2017-11-24,"1,289.20",994.30,945.05,"1,490.00",63.86,58.91,"23,557.99",6.15,1.193,22.83,"2,602.40",92.78,94.32,17.022,2.34
1885,2017-11-26,,993.85,942.25,,,,,,,,,,,,
1886,2017-11-27,"1,296.20","1,001.22",949.20,"1,490.00",63.84,58.16,"23,580.78",5.9,1.1898,23.05,"2,601.40",92.9,92.72,17.05,2.331
1887,2017-11-28,"1,296.60","1,022.42",951.65,"1,490.00",63.61,58.05,"23,836.71",5.95,1.1841,22.93,"2,627.00",93.27,92.64,16.854,2.326
1888,2017-11-29,"1,286.20","1,012.38",942.70,"1,490.00",63.11,57.36,"23,940.68",5.75,1.1848,22.5,"2,626.10",93.16,91.76,16.526,2.388
1889,2017-11-30,"1,276.70","1,005.72",943.80,"1,520.00",63.57,57.45,"24,272.35",5.65,1.1904,22.47,"2,647.60",93.05,91.76,16.445,2.415
1890,2017-12-01,"1,282.30","1,015.65",941.20,"1,520.00",63.73,58.38,"24,231.59",5.8,1.1891,22.49,"2,642.20",92.89,93.36,16.354,2.363
1891,2017-12-03,,"1,016.52",937.85,,,,,,,,,,,,
1892,2017-12-04,"1,277.70",991.42,930.85,"1,520.00",62.45,57.49,"24,290.05",5.75,1.1866,22.2,"2,639.40",93.19,91.92,16.338,2.372
1893,2017-12-05,"1,264.90",979.38,917.25,"1,530.00",62.86,57.67,"24,180.64",5.6,1.1826,21.97,"2,629.60",93.38,92.32,16.032,2.353
1894,2017-12-06,"1,266.10",988.12,903.55,"1,530.00",61.22,56.03,"24,140.91",5.6,1.1796,21.69,"2,629.30",93.61,89.6,15.918,2.34
1895,2017-12-07,"1,253.10","1,006.45",893.50,"1,530.00",62.2,56.75,"24,211.48",5.8,1.1773,21.58,"2,637.00",93.8,90.64,15.753,2.362
1896,2017-12-08,"1,248.40",998.33,888.00,"1,530.00",63.4,57.44,"24,329.16",5.8,1.1764,21.68,"2,651.50",93.9,91.92,15.788,2.378
1897,2017-12-10,,998.92,889.60,,,,,,,,,,,,
1898,2017-12-11,"1,246.90","1,000.70",888.15,"1,530.00",64.69,58.05,"24,386.03",6.2,1.1768,21.51,"2,660.00",93.87,92.8,15.748,2.39
1899,2017-12-12,"1,241.70","1,001.98",880.65,"1,530.00",63.34,57.16,"24,504.80",6.05,1.1742,21.42,"2,664.10",94.1,91.52,15.63,2.403
1900,2017-12-13,"1,248.60","1,007.60",887.70,"1,530.00",62.44,56.59,"24,585.43",6.3,1.1826,22.16,"2,662.80",93.43,90.64,15.834,2.348
1901,2017-12-14,"1,257.10","1,024.89",882.90,"1,530.00",63.31,57.08,"24,508.66",6.35,1.1778,22.07,"2,652.00",93.49,91.44,15.903,2.349
1902,2017-12-15,"1,257.50","1,016.88",893.90,"1,540.00",63.23,57.33,"24,651.74",6.45,1.1754,21.99,"2,675.80",93.93,91.68,16.029,2.351
2258,2017-12-16,,,,,,,,,,,,,,,2.351
1903,2017-12-17,,"1,014.58",891.80,,,,,,,,,,,,
1904,2017-12-18,"1,265.50","1,015.40",911.40,"1,550.00",63.41,57.22,"24,792.20",6.3,1.1782,22.16,"2,690.20",93.69,91.52,16.168,2.394
1905,2017-12-19,"1,264.20","1,017.58",914.60,"1,570.00",63.8,57.56,"24,754.75",6.3,1.184,22.13,"2,681.50",93.44,92.08,16.118,2.459
1906,2017-12-20,"1,269.60","1,021.17",920.20,"1,600.00",64.56,58.13,"24,726.65",6.35,1.1871,22.5,"2,679.20",93.31,92.88,16.236,2.497
1907,2017-12-21,"1,270.60","1,029.28",919.30,"1,665.00",64.9,58.4,"24,782.29",6.3,1.1873,22.63,"2,684.60",93.28,93.12,16.205,2.484
1908,2017-12-22,"1,278.80","1,031.45",923.05,"1,675.00",65.25,58.54,"24,754.06",6.7,1.1859,22.89,"2,683.30",93.35,93.28,16.407,2.485
1909,2017-12-25,,"1,029.05",921.30,,,58.59,,,1.1869,,,93.35,,,2.492
1910,2017-12-26,"1,287.50","1,045.90",925.50,,67.02,60.0,"24,746.21",7.05,1.1859,23.2,"2,680.50",93.26,95.6,16.573,2.474
1911,2017-12-27,"1,291.40","1,054.30",926.10,"1,705.00",66.44,59.69,"24,774.30",7.1,1.1888,23.16,"2,682.60",93.03,95.36,16.72,2.412
1912,2017-12-28,"1,299.50","1,048.45",930.90,"1,705.00",66.72,59.87,"24,837.51",7.2,1.1943,23.2,"2,687.50",92.6,95.76,16.923,2.434
1913,2017-12-29,"1,311.40","1,055.15",934.60,"1,705.00",66.87,60.44,"24,719.22",7.15,1.1998,23.24,"2,673.60",92.12,96.08,17.145,2.405
2227,2017-12-31,,,,,,,,,,,,92.28,,,
1914,2018-01-01,,"1,059.95",937.40,,,60.24,,,1.201,,,92.25,,,2.405
1915,2018-01-02,"1,318.30","1,071.90",949.90,"1,705.00",66.57,60.38,"24,824.01",7.2,1.2059,23.82,"2,695.80",91.87,96.56,17.206,2.461
1916,2018-01-03,"1,320.80","1,077.70",956.10,"1,705.00",67.84,61.55,"24,922.68",6.95,1.2014,23.57,"2,713.10",92.16,98.72,17.267,2.445
1917,2018-01-04,"1,323.90","1,093.50",966.00,"1,690.00",68.07,61.9,"25,075.13",7.05,1.2068,23.72,"2,724.00",91.85,98.96,17.269,2.453
1918,2018-01-05,"1,324.50","1,087.40",974.90,"1,690.00",67.62,61.41,"25,295.87",7.05,1.203,23.67,"2,743.20",91.95,98.48,17.285,2.476
1919,2018-01-07,,"1,090.40",973.60,,,,,,,,,,,,
1920,2018-01-08,"1,322.70","1,095.00",974.30,"1,690.00",67.78,61.72,"25,283.00",6.6,1.1967,23.42,"2,747.70",92.36,99.04,17.144,2.48
1921,2018-01-09,"1,315.90","1,094.05",968.50,"1,690.00",68.82,62.87,"25,385.80",6.3,1.1937,23.11,"2,751.30",92.53,100.56,17.01,2.551
1922,2018-01-10,"1,321.60","1,063.30",976.00,"1,690.00",69.2,63.42,"25,369.13",6.35,1.1947,23.25,"2,748.20",92.33,101.44,17.035,2.559
1923,2018-01-11,"1,324.70","1,062.15",988.50,"1,690.00",69.26,63.68,"25,574.73",6.35,1.2032,23.38,"2,767.60",91.85,101.6,16.966,2.537
1924,2018-01-12,"1,337.20","1,119.90",998.70,"1,680.00",69.87,64.23,"25,803.19",6.45,1.2187,24.01,"2,786.20",90.97,102.96,17.141,2.55
1925,2018-01-14,,"1,116.75",997.20,,,64.28,,,,,,,,,
1926,2018-01-15,"1,337.10","1,121.60","1,002.20","1,680.00",70.26,64.73,,,1.2263,,,90.97,,17.189,2.552
1927,2018-01-16,"1,339.30","1,093.45","1,004.30","1,680.00",69.15,63.67,"25,792.86",6.75,1.2261,24.37,"2,776.40",90.39,102.08,17.189,2.539
1928,2018-01-17,"1,341.40","1,108.75","1,003.90","1,680.00",69.38,63.92,"26,115.65",6.8,1.2186,23.94,"2,802.60",90.54,102.24,17.166,2.587
1929,2018-01-18,"1,329.50","1,097.30","1,006.50","1,680.00",69.31,63.89,"26,017.81",6.65,1.2239,23.61,"2,798.00",90.5,102.08,16.954,2.624
1930,2018-01-19,"1,335.30","1,098.80","1,016.70","1,680.00",68.61,63.31,"26,071.72",6.7,1.2222,23.65,"2,810.30",90.57,101.76,17.036,2.661
1931,2018-01-21,,,"1,019.10",,,,,,,,,,,,
1932,2018-01-22,"1,334.30","1,079.60","1,003.20","1,680.00",69.03,63.57,"26,214.60",6.7,1.2262,23.71,"2,833.00",90.4,102.24,16.989,2.656
1933,2018-01-23,"1,339.00","1,072.05","1,010.80","1,680.00",69.96,64.31,"26,210.81",7.05,1.2299,24.1,"2,839.10",90.12,103.76,16.913,2.617
1934,2018-01-24,"1,358.70","1,094.40","1,019.00","1,680.00",70.53,65.36,"26,252.12",7.15,1.2408,24.6,"2,837.50",89.21,105.76,17.489,2.648
1935,2018-01-25,"1,365.20","1,086.05","1,016.40","1,680.00",70.42,65.37,"26,392.79",6.85,1.2396,24.13,"2,839.20",89.39,104.48,17.615,2.624
1936,2018-01-26,"1,354.40","1,086.15","1,013.40","1,700.00",70.52,65.97,"26,616.71",6.75,1.2421,24.35,"2,872.90",89.07,105.92,17.441,2.66
1937,2018-01-28,,,"1,014.30",,,,,,,,,,,,
1938,2018-01-29,"1,342.20","1,072.50","1,010.30","1,715.00",69.46,65.39,"26,439.48",6.35,1.2383,23.68,"2,853.50",89.31,104.88,17.127,2.699
1939,2018-01-30,"1,340.00","1,040.70","1,001.60","1,765.00",69.02,64.35,"26,076.89",6.25,1.2402,23.45,"2,822.40",89.16,103.2,17.101,2.724
1940,2018-01-31,"1,343.10","1,012.80","1,005.50","1,790.00",69.05,64.56,"26,149.39",6.5,1.2421,23.75,"2,823.80",89.13,103.84,17.284,2.713
1941,2018-02-01,"1,347.90","1,015.05","1,009.60","1,815.00",69.65,65.55,"26,186.71",6.5,1.251,23.7,"2,822.00",88.67,105.92,17.199,2.782
1942,2018-02-02,"1,337.30","1,035.50",995.90,"1,850.00",68.58,65.07,"25,520.96",6.1,1.2462,22.91,"2,762.10",89.19,104.32,16.755,2.841
1943,2018-02-04,,,993.20,,,,,,,,,,,,
1944,2018-02-05,"1,336.50","1,023.90",994.80,"1,850.00",67.62,63.83,"24,345.75",6.15,1.2368,22.71,"2,648.90",89.55,102.16,16.718,2.709
1945,2018-02-06,"1,329.50",993.15,994.00,"1,850.00",66.86,63.11,"24,912.77",5.95,1.2377,22.11,"2,695.10",89.58,101.6,16.628,2.805
1946,2018-02-07,"1,314.60",982.50,985.00,"1,850.00",65.51,61.55,"24,893.35",6.05,1.2264,21.8,"2,681.70",90.25,98.96,16.286,2.834
1947,2018-02-08,"1,319.00",953.75,978.90,"1,840.00",64.81,60.94,"23,860.46",6.15,1.2247,21.68,"2,581.00",90.23,96.72,16.389,2.828
1948,2018-02-09,"1,315.70",973.40,968.20,"1,830.00",62.79,58.99,"24,190.90",5.7,1.2235,21.68,"2,619.60",90.44,94.88,16.178,2.857
1949,2018-02-11,,975.70,970.40,,,,,,,,,,,,
1950,2018-02-12,"1,326.40",979.35,973.40,"1,830.00",62.59,59.08,"24,601.27",5.8,1.2292,21.97,"2,656.00",90.21,95.12,16.615,2.859
1951,2018-02-13,"1,330.40",982.45,978.10,"1,820.00",62.72,59.03,"24,640.45",5.65,1.2352,22.0,"2,662.90",89.7,94.96,16.573,2.833
1952,2018-02-14,"1,358.00",997.75,"1,001.60","1,820.00",64.36,60.51,"24,893.49",5.8,1.245,23.01,"2,698.60",89.12,97.44,16.923,2.913
1953,2018-02-15,"1,355.30",997.70,"1,004.20","1,820.00",64.33,61.17,"25,200.37",5.8,1.2506,22.99,"2,731.20",88.59,98.64,16.842,2.906
1954,2018-02-16,"1,356.20","1,027.15","1,008.80","1,830.00",64.84,61.55,"25,219.38",5.6,1.2406,22.51,"2,732.20",89.1,99.04,16.757,2.873
1955,2018-02-18,,"1,039.90","1,007.80",,,61.72,,,,,,,,,
1956,2018-02-19,"1,331.20","1,028.25","1,008.20","1,830.00",65.67,62.38,,,1.2408,,,89.1,,16.438,2.889
